file,files,regione,soggetto_proponente,nome_canonico,tipo_30,tipo_10
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Calabria,Associazione Italiana Sclerosi Multipla - AISM APS ETS,Associazione Italiana Sclerosi Multipla - AISM APS ETS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Associazione Lyceum Club Internazionale di Cremona,Associazione Lyceum Club Internazionale di Cremona,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Calabria,Associazione Piccola Opera Papa Giovanni Onlus,Associazione Piccola Opera Papa Giovanni Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Associazione Soroptimist International d'Italia - Club di Cremona,Associazione Soroptimist International d'Italia - Club di Cremona,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Associazione Soroptimist International d'Italia - Club di Lecco,Associazione Soroptimist International d'Italia - Club di Lecco,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Piemonte,Associazione SvoltaDonna,Associazione SvoltaDonna,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt,12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt,Lazio,Associazione Volontarie Telefono Rosa Frosinone Regione Lazio ODV,Associazione Volontarie Telefono Rosa Frosinone Regione Lazio ODV,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Associazione Zonta International - Zonta Club Cremona,Associazione Zonta International - Zonta Club Cremona,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,Calabria,"Associazione di Promozione Sociale Centro contro la violenza alle donne ""Roberta Lanzino"" APS","Associazione di Promozione Sociale Centro contro la violenza alle donne ""Roberta Lanzino"" APS",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,Calabria,"Associazione di Promozione sociale ""Donneincammino","Associazione di Promozione sociale ""Donneincammino",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,C.L.F. Provinciale Pescara APS,C.L.F. Provinciale Pescara APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Centro di Aiuto alla Vita ONLUS-Melzo,Centro di Aiuto alla Vita ONLUS-Melzo,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,"Circolo Acli ""A. Grandi"" Melzo","Circolo Acli ""A. Grandi"" Melzo",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,Calabria,Fondazione Città Solidale Onlus,Fondazione Città Solidale Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Forum Donne Giuriste di Reggio Emilia,Forum Donne Giuriste di Reggio Emilia,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,La Grande Casa,La Grande Casa,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,Lombardia,Libertas CPS Brescia,Libertas CPS Brescia,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,Novo Millennio,Novo Millennio,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt,16_2406_rta_16_250409164629_4166---convenzioneCAV-ASLBT.txt,Puglia,Riscoprirsi... APS,Riscoprirsi... APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Società Centrale Femminile S. Vincenzo Cremona ONLUS,Società Centrale Femminile S. Vincenzo Cremona ONLUS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Abruzzo,Società Cooperativa Sociale Horizon Service,Società Cooperativa Sociale Horizon Service,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,UDI Unione Donne in Italia - Sede di Ferrara,UDI Unione Donne in Italia - Sede di Ferrara,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,C.P.O. Ordine Avvocati della provincia di Lecco,C.P.O. Ordine Avvocati della provincia di Lecco,Ordine avvocati,associazionismo
12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,12_2406_rta_12_240926134140_4166---Protocollointesa.txt | 12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt | 12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt | 12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt | 12_2406_rta_12_241008145357_4166---Protocollointeristituzionale2023.txt,Lazio,Consiglio dell'Ordine degli Avvocati di Frosinone,Consiglio dell'Ordine degli Avvocati di Frosinone,Ordine avvocati,associazionismo
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Lazio,Ordine Awvocati di Viterbo,Ordine Awvocati di Viterbo,Ordine avvocati,associazionismo
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Ordine degli Avvocati - Commissione Pari Opportunita di Como,Ordine degli Avvocati - Commissione Pari Opportunita di Como,Ordine avvocati,associazionismo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Ordine degli Avvocati - Sondrio,Ordine degli Avvocati - Sondrio,Ordine avvocati,associazionismo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Ordine degli Avvocati della provincia di Lecco,Ordine degli Avvocati della provincia di Lecco,Ordine avvocati,associazionismo
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Ordine degli Avvocati di Cremona,Ordine degli Avvocati di Cremona,Ordine avvocati,associazionismo
08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ordine degli Avvocati di Ferrara,Ordine degli Avvocati di Ferrara,Ordine avvocati,associazionismo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Ordine degli Avvocati di Pavia,Ordine degli Avvocati di Pavia,Ordine avvocati,associazionismo
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Ordine degli Avvocati di Pescara,Ordine degli Avvocati di Pescara,Ordine avvocati,associazionismo
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,Ordine degli Avvocati di Reggio Emilia,Ordine degli Avvocati di Reggio Emilia,Ordine avvocati,associazionismo
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Ordine degli Avvocati di Vercelli,Ordine degli Avvocati di Vercelli,Ordine avvocati,associazionismo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Ordine degli Avvocati di Vicenza,Ordine degli Avvocati di Vicenza,Ordine avvocati,associazionismo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Ordine provinciale degli Avvocati di Vicenza,Ordine provinciale degli Avvocati di Vicenza,Ordine avvocati,associazionismo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI MONZA E BRIANZA,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI MONZA E BRIANZA,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Ordine Provinciale dei Medici Chirurghi e degli Odontoiatri di Como,Ordine Provinciale dei Medici Chirurghi e degli Odontoiatri di Como,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Ordine dei Farmacisti di Sondrio,Ordine dei Farmacisti di Sondrio,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Ordine dei Medici Chirurghi e Odontoiatri della Provincia di Vicenza,Ordine dei Medici Chirurghi e Odontoiatri della Provincia di Vicenza,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Pavia,Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Pavia,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,13_2406_rta_13_241122115416_4166---PROTOCOLLOPESCARA.txt,Abruzzo,Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Pescara,Ordine dei Medici Chirurghi e degli Odontoiatri della Provincia di Pescara,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,01_2406_rta_01_240920123646_4166---vercellieos.txt | 01_2406_rta_01_241018142716_4166---protocolloreteVC.txt,Piemonte,Ordine dei Medici di Vercelli,Ordine dei Medici di Vercelli,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,Ordine provinciale dei Medici Chirurghi e degli Odontoiatri di Vicenza,Ordine provinciale dei Medici Chirurghi e degli Odontoiatri di Vicenza,Ordine medici e odontoiatri e Ordine farmacisti,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,CGIL - Bologna,CGIL - Bologna,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,CGIL Lecco,CGIL Lecco,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,CGIL Mantova,CGIL Mantova,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,CGIL Pavia,CGIL Pavia,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt | 03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt | 03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt | 03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt | 03_2406_rta_03_240926122051_4166---Protocollomonz.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt | 03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt | 03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt | 03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt | 03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Lombardia,CISL,CISL,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,CISL Monza Brianza Lecco,CISL Monza Brianza Lecco,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,CNA Bologna,CNA Bologna,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,CNA Piacenza,CNA Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Confapi Piacenza,Confapi Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Confartigianato Imprese di Bologna e Imola,Confartigianato Imprese di Bologna e Imola,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Confcommercio ASCOM Bologna,Confcommercio ASCOM Bologna,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Confcommercio Piacenza,Confcommercio Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,Confesercenti Bologna,Confesercenti Bologna,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Confesercenti Piacenza,Confesercenti Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,"Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena","Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena",Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Confindustria Piacenza,Confindustria Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Coordinamento Donne CGIL Piacenza,Coordinamento Donne CGIL Piacenza,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Coordinamento Donne Cisl di Sondrio,Coordinamento Donne Cisl di Sondrio,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Coordinamento Donne UIL Emilia Romagna sede di Piacenza,Coordinamento Donne UIL Emilia Romagna sede di Piacenza,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Coordinamento Pari Opportunita CISL Parma Piacenza,Coordinamento Pari Opportunita CISL Parma Piacenza,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Donne CGIL di Sondrio,Donne CGIL di Sondrio,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015092005_4166---DG216-2024.txt,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Emilia-Romagna,Legacoop Emilia Ovest Piacenza,Legacoop Emilia Ovest Piacenza,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,Lombardia,Movimento Donne di Confartigianato Sondrio,Movimento Donne di Confartigianato Sondrio,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,SPI-CGIL-MELZO,SPI-CGIL-MELZO,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt,Lombardia,Sindacati CISL CGIL UIL di Como,Sindacati CISL CGIL UIL di Como,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Sindacato Confederale CGIL Ferrara,Sindacato Confederale CGIL Ferrara,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Sindacato Confederale CISL Ferrara,Sindacato Confederale CISL Ferrara,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Sindacato Confederale UIL Ferrara,Sindacato Confederale UIL Ferrara,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,U.S.T. CISL Pavia - Lodi,U.S.T. CISL Pavia - Lodi,Sindacati/Associazioni di categoria,associazionismo
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Emilia-Romagna,UIL - Bologna,UIL - Bologna,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Lombardia,UIL Cremona-Mantova,UIL Cremona-Mantova,Sindacati/Associazioni di categoria,associazionismo
03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,03_2406_rta_03_240918151606_4166---A_RetePavia_Protocollo2021_e_Integrazioni2023_firmato_compressed.txt,Lombardia,UIL Pavia,UIL Pavia,Sindacati/Associazioni di categoria,associazionismo
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Veneto,"Associazione ""Donna Chiama Donna"" - Ente Gestore del Centro Antiviolenza di Vicenza","Associazione ""Donna Chiama Donna"" - Ente Gestore del Centro Antiviolenza di Vicenza",CAV,CAV
03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,03_2406_rta_03_240918153252_4166---Protocollo+Appendice+LineeGuida_Datatodafirmare.txt,Lombardia,Associazione Incontro Donne Antiviolenza di Cremona,Associazione Incontro Donne Antiviolenza di Cremona,CAV,CAV
