chiave,record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf
ORDINE DEGLI AVVOCATI DI FERRARA||Ordine avvocati||Ferrara||Emilia-Romagna,007_0038,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Ordine degli Avvocati di Ferrara,Ordine degli Avvocati di Ferrara,ORDINE DEGLI AVVOCATI DI FERRARA,Ordine avvocati,Ordine avvocati,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Firmatario, formazione specialistica avvocati per violenza di genere",
SERVIZI SOCIALI||Servizi sociali comunali||||Emilia-Romagna,006_0029,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Servizi Sociali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Emilia-Romagna,nome,generico,attore,1,0,0,,Intervengono su segnalazione e per la presa in carico di situazioni di violenza,
SERVIZI SOCIALI||Servizi sociali comunali||||Emilia-Romagna,007_0046,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Servizi Sociali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Emilia-Romagna,nome,generico,attore,1,0,0,,"Servizi pubblici territoriali coinvolti nelle procedure, presa in carico, segnalazioni",
POLIZIA DI STATO||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,007_0022,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,attore,1,0,0,,,
POLIZIA DI STATO||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,017_0023,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,attore,1,0,0,,Pronto intervento 113,
POLIZIA DI STATO||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,018_0023,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Polizia di Stato,Polizia di Stato,POLIZIA DI STATO,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,,0,0,0,,"Coinvolta in progetti antiviolenza, indicazione per chiamate di emergenza",
COORDINAMENTO DEI CENTRI ANTIVIOLENZA DELL'EMILIA ROMAGNA||ALTRI ENTI DEL TERZO SETTORE||Bologna||Emilia-Romagna,007_0027,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Coordinamento dei Centri Antiviolenza dell’Emilia Romagna,Coordinamento dei Centri Antiviolenza dell'Emilia Romagna,COORDINAMENTO DEI CENTRI ANTIVIOLENZA DELL'EMILIA ROMAGNA,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,,0,0,0,,Rete regionale centri antiviolenza,91311570377
COORDINAMENTO DEI CENTRI ANTIVIOLENZA DELL'EMILIA ROMAGNA||ALTRI ENTI DEL TERZO SETTORE||Bologna||Emilia-Romagna,015_0008,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Coordinamento dei Centri Antiviolenza dell’Emilia Romagna,Coordinamento dei Centri Antiviolenza dell'Emilia Romagna,COORDINAMENTO DEI CENTRI ANTIVIOLENZA DELL'EMILIA ROMAGNA,ALTRI ENTI DEL TERZO SETTORE,ALTRI ENTI DEL TERZO SETTORE,Altro,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,,0,0,0,,,91311570377
TRIBUNALE ORDINARIO||Procura Ordinaria/Tribunale/Corte d'appello||||Emilia-Romagna,007_0051,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Tribunale ordinario,Tribunale ordinario,TRIBUNALE ORDINARIO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,,0,0,0,,Invii a CAM,
TRIBUNALE ORDINARIO||Procura Ordinaria/Tribunale/Corte d'appello||||Emilia-Romagna,017_0009,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Tribunale ordinario,Tribunale ordinario,TRIBUNALE ORDINARIO,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,,0,0,0,,,
DIREZIONE DELLA CASA CIRCONDARIALE DI RIMINI||Altro||Rimini||Emilia-Romagna,009_0033,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Direzione della Casa Circondariale di Rimini,Direzione della Casa Circondariale di Rimini,DIREZIONE DELLA CASA CIRCONDARIALE DI RIMINI,Altro,Altro,Altro,Rimini,Rimini,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,Direzione struttura penitenziaria,
DIREZIONE DELLA CASA CIRCONDARIALE DI RIMINI||Altro||Rimini||Emilia-Romagna,009_0037,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Direzione della Casa Circondariale di Rimini,Direzione della Casa Circondariale di Rimini,DIREZIONE DELLA CASA CIRCONDARIALE DI RIMINI,Altro,Altro,Altro,Rimini,Rimini,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
DIREZIONI SCOLASTICHE||Scuole/Ufficio scolastico provinciale e regionale||||Emilia-Romagna,009_0036,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Direzioni Scolastiche,Direzioni Scolastiche,DIREZIONI SCOLASTICHE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Emilia-Romagna,nome,valido_localizzato,attore,1,0,0,,,
DIREZIONI SCOLASTICHE||Scuole/Ufficio scolastico provinciale e regionale||||Emilia-Romagna,011_0019,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Direzioni scolastiche,Direzioni scolastiche,DIREZIONI SCOLASTICHE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Emilia-Romagna,nome,valido_localizzato,attore,1,0,0,,,
SERVIZI SOCIALI DEI COMUNI||Servizi sociali comunali||||Emilia-Romagna,009_0042,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Servizi sociali dei Comuni,Servizi sociali dei Comuni,SERVIZI SOCIALI DEI COMUNI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Emilia-Romagna,nome,valido_localizzato,attore,1,0,0,,,
SERVIZI SOCIALI DEI COMUNI||Servizi sociali comunali||||Emilia-Romagna,017_0004,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Servizi Sociali dei Comuni,Servizi Sociali dei Comuni,SERVIZI SOCIALI DEI COMUNI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Emilia-Romagna,nome,valido_localizzato,attore,1,0,0,,operatori facenti parte del gruppo tecnico,
UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA||Scuole/Ufficio scolastico provinciale e regionale||||Emilia-Romagna,010_0008,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ufficio Scolastico regionale per l’Emilia-Romagna,Ufficio Scolastico regionale per l'Emilia-Romagna,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Emilia-Romagna,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,
UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA||Scuole/Ufficio scolastico provinciale e regionale||||Emilia-Romagna,014_0012,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Ufficio Scolastico regionale per l’Emilia-Romagna,Ufficio Scolastico regionale per l'Emilia-Romagna,UFFICIO SCOLASTICO REGIONALE PER L'EMILIA-ROMAGNA,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Emilia-Romagna,nome,valido_localizzato,firmatario|attore,1,1,0,,,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Emilia-Romagna",011_0020,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Emilia-Romagna,nome,generico,attore,1,0,0,,,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Emilia-Romagna",015_0012,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Emilia-Romagna,nome,generico,,0,0,0,,,
"PRONTO SOCCORSO||Ospedale (Pronto soccorso, ecc.)||||Emilia-Romagna",017_0017,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Pronto Soccorso,Pronto Soccorso,PRONTO SOCCORSO,"Ospedale (Pronto soccorso, ecc.)","Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,,,Emilia-Romagna,nome,generico,attore,1,0,0,,,
CONSULTORI FAMILIARI||ASL (consultori familiari e altri servizi territoriali)||||Emilia-Romagna,011_0021,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Consultori familiari,Consultori familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Emilia-Romagna,nome,valido_localizzato,attore,1,0,0,,,
CONSULTORI FAMILIARI||ASL (consultori familiari e altri servizi territoriali)||||Emilia-Romagna,012_0033,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Consultori Familiari,Consultori Familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,,
CONSULTORI FAMILIARI||ASL (consultori familiari e altri servizi territoriali)||||Emilia-Romagna,015_0013,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Consultori Familiari,Consultori Familiari,CONSULTORI FAMILIARI,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,,
PROVINCIA DI MODENA||Province/Città metropolitane||Modena||Emilia-Romagna,012_0002,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Provincia di Modena,PROVINCIA DI MODENA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Modena,Modena,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
PROVINCIA DI MODENA||Province/Città metropolitane||Modena||Emilia-Romagna,017_0001,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Provincia di Modena,Provincia di Modena,PROVINCIA DI MODENA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Modena,Modena,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,citata per il protocollo provinciale e atti,
PROVINCIA DI PIACENZA||Province/Città metropolitane||Piacenza||Emilia-Romagna,014_0003,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza,Provincia di Piacenza,PROVINCIA DI PIACENZA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
PROVINCIA DI PIACENZA||Province/Città metropolitane||Piacenza||Emilia-Romagna,015_0010,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Provincia di Piacenza,Provincia di Piacenza,PROVINCIA DI PIACENZA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
PROVINCIA DI PIACENZA||Province/Città metropolitane||Piacenza||Emilia-Romagna,016_0002,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Provincia di Piacenza,Provincia di Piacenza,PROVINCIA DI PIACENZA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,
COMUNE DI PIACENZA||Comuni||Piacenza||Emilia-Romagna,014_0004,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Comune di Piacenza,COMUNE DI PIACENZA,Comuni,Comuni,Enti territoriali / servizi comunali,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI PIACENZA||Comuni||Piacenza||Emilia-Romagna,015_0001,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Piacenza,Comune di Piacenza,COMUNE DI PIACENZA,Comuni,Comuni,Enti territoriali / servizi comunali,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,Soggetto capofila,,
COMUNE DI PIACENZA||Comuni||Piacenza||Emilia-Romagna,016_0001,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Comune di Piacenza,Comune di Piacenza,COMUNE DI PIACENZA,Comuni,Comuni,Enti territoriali / servizi comunali,Piacenza,Piacenza,Emilia-Romagna,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,015_0016,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,,0,0,0,,,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,017_0007,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Forze dell’Ordine,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,attore,1,0,0,,,
FORZE DELL'ORDINE||Carabinieri/Polizia/altre forze dell'ordine||||Emilia-Romagna,017_0011,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,FFOO,Forze dell'ordine,FORZE DELL'ORDINE,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Emilia-Romagna,nome,generico,attore,1,0,0,,Sigla Forze dell’Ordine,
AZIENDA USL TOSCANA SUD EST||ASL (consultori familiari e altri servizi territoriali)||||Toscana,019_0009,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Azienda USL Toscana Sud Est,Azienda USL Toscana Sud Est,AZIENDA USL TOSCANA SUD EST,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,valido_localizzato,attore,1,0,0,,,
AZIENDA USL TOSCANA SUD EST||ASL (consultori familiari e altri servizi territoriali)||||Toscana,021_0005,09_AREZZO Prot_2024-2026.txt,Azienda USL Toscana Sud Est,Azienda USL Toscana Sud Est,AZIENDA USL TOSCANA SUD EST,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario protocollo,
AZIENDA USL TOSCANA SUD EST||ASL (consultori familiari e altri servizi territoriali)||||Toscana,023_0002,09_GROSSETO 2022 fpdf.txt,Azienda USL Toscana Sud est,Azienda USL Toscana Sud est,AZIENDA USL TOSCANA SUD EST,ASL (consultori familiari e altri servizi territoriali),ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,,,Toscana,nome,valido_localizzato,attore,1,0,0,,,
SEUS - SERVIZIO EMERGENZA URGENZA SOCIALE||Servizi sociali comunali||||Toscana,019_0015,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,SEUS - Servizio Emergenza Urgenza Sociale,SEUS - Servizio Emergenza Urgenza Sociale,SEUS - SERVIZIO EMERGENZA URGENZA SOCIALE,Altro,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,valido_localizzato,attore,1,0,0,,Centrale operativa emergenza e unità territoriali,
SEUS - SERVIZIO EMERGENZA URGENZA SOCIALE||Servizi sociali comunali||||Toscana,022_0030,09_FIRENZE Linee-di-indirizzo2024.txt,SEUS - Servizio emergenza urgenza sociale,SEUS - Servizio emergenza urgenza sociale,SEUS - SERVIZIO EMERGENZA URGENZA SOCIALE,Altro,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,valido_localizzato,attore,1,0,0,,Opera nelle fasi di post emergenza per la trasmissione dossier,
SERVIZI SOCIALI||Servizi sociali comunali||||Toscana,019_0020,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Servizi sociali comunali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,generico,attore,1,0,0,,Presa in carico integrata,
SERVIZI SOCIALI||Servizi sociali comunali||||Toscana,022_0023,09_FIRENZE Linee-di-indirizzo2024.txt,Servizi sociali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,generico,attore,1,0,0,,"Attori territoriali di varie aree (Fiorentina Nord Ovest, Fiorentina Sud Est, Mugello, Comune di Firenze)",
SERVIZI SOCIALI||Servizi sociali comunali||||Toscana,029_0022,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Servizi sociali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,generico,attore,1,0,0,,Segnalazione e presa in carico minori/persone non autonome,
COMANDO PROVINCIALE DEI CARABINIERI||Carabinieri/Polizia/altre forze dell'ordine||||Toscana,019_0030,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comando Provinciale dei Carabinieri,Comando Provinciale dei Carabinieri,COMANDO PROVINCIALE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,attore,1,0,0,,,
COMANDO PROVINCIALE DEI CARABINIERI||Carabinieri/Polizia/altre forze dell'ordine||||Toscana,029_0025,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Comando Provinciale dei Carabinieri,Comando Provinciale dei Carabinieri,COMANDO PROVINCIALE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,,0,0,0,,Destinatario di denunce/referti,
UFFICIO SCOLASTICO PROVINCIALE||Scuole/Ufficio scolastico provinciale e regionale||||Toscana,020_0008,09_APUANE_2015 Protocollo Prefettura.txt,Ufficio Scolastico Provinciale,Ufficio Scolastico Provinciale,UFFICIO SCOLASTICO PROVINCIALE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
UFFICIO SCOLASTICO PROVINCIALE||Scuole/Ufficio scolastico provinciale e regionale||||Toscana,027_0031,09_PISTOIA PROV .txt,Ufficio Scolastico Provinciale,Ufficio Scolastico Provinciale,UFFICIO SCOLASTICO PROVINCIALE,Scuole/Ufficio scolastico provinciale e regionale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,firmatario,
CENTRO DI ASCOLTO SABINE DI MONTIGNOSO||Ente terzo settore - ETS (iscritto al RUNTS)||Massa-Carrara||Toscana,020_0018,09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto Sabine di Montignoso,Centro di Ascolto Sabine di Montignoso,CENTRO DI ASCOLTO SABINE DI MONTIGNOSO,CAV/Centri Antiviolenza,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,Montignoso,Massa-Carrara,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
CENTRO DI ASCOLTO SABINE DI MONTIGNOSO||Ente terzo settore - ETS (iscritto al RUNTS)||Massa-Carrara||Toscana,020_0025,09_APUANE_2015 Protocollo Prefettura.txt,Centro Sabine,Centro di Ascolto Sabine di Montignoso,CENTRO DI ASCOLTO SABINE DI MONTIGNOSO,CAV/Centri Antiviolenza,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,Montignoso,Massa-Carrara,Toscana,json,valido_localizzato,,0,0,0,,,
CENTRO DI ASCOLTO CIF DI CARRARA||Ente terzo settore - ETS (iscritto al RUNTS)||Massa-Carrara||Toscana,020_0019,09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto Centro Italiano Femminile di Carrara,Centro di Ascolto CIF di Carrara,CENTRO DI ASCOLTO CIF DI CARRARA,Centri/Sportelli di ascolto,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,Carrara,Massa-Carrara,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
CENTRO DI ASCOLTO CIF DI CARRARA||Ente terzo settore - ETS (iscritto al RUNTS)||Massa-Carrara||Toscana,020_0048,09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto C.I.F. di Carrara,Centro di Ascolto CIF di Carrara,CENTRO DI ASCOLTO CIF DI CARRARA,Centri/Sportelli di ascolto,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,Carrara,Massa-Carrara,Toscana,json,valido_localizzato,firmatario|attore,1,1,0,,CIF = Centro Italiano Femminile,
CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA||Ente terzo settore - ETS (iscritto al RUNTS)||||Toscana,020_0036,09_APUANE_2015 Protocollo Prefettura.txt,C.I.S.M.A.I.,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA,Altro,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,Toscana,nome,valido_localizzato,,0,0,0,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia,
CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA||Ente terzo settore - ETS (iscritto al RUNTS)||||Toscana,022_0040,09_FIRENZE Linee-di-indirizzo2024.txt,CISMAI,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI - COORDINAMENTO ITALIANO DEI SERVIZI CONTRO IL MALTRATTAMENTO E L'ABUSO ALL'INFANZIA,Altro,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,Toscana,nome,valido_localizzato,,0,0,0,,"Associazione per la tutela minori, linee guida sugli incontri protetti",
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,020_0037,09_APUANE_2015 Protocollo Prefettura.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,Toscana,,Toscana,json,valido_localizzato,,0,0,0,,,
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,022_0037,09_FIRENZE Linee-di-indirizzo2024.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Toscana,nome,valido_localizzato,,0,0,0,,"Fondi per il programma, revisione del documento",
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,023_0035,09_GROSSETO 2022 fpdf.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Toscana,nome,valido_localizzato,,0,0,0,,,
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,024_0019,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Toscana,nome,valido_localizzato,,0,0,0,,,
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,026_0061,09_PISA PREF E PROV.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Toscana,nome,valido_localizzato,firmatario|attore,1,1,0,,riconosce Centri Antiviolenza e funzioni di coordinamento della Rete Antiviolenza,
REGIONE TOSCANA||Regioni/Province Autonome||||Toscana,028_0021,09_PRATO PREF.txt,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Toscana,nome,valido_localizzato,,0,0,0,,,
TRIBUNALE PER I MINORENNI||Procura Minorile/Tribunale minorile||||Toscana,020_0044,09_APUANE_2015 Protocollo Prefettura.txt,Tribunale per i Minorenni,Tribunale per i Minorenni,TRIBUNALE PER I MINORENNI,Procura Minorile/Tribunale minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,,,Toscana,nome,valido_localizzato,,0,0,0,,,
