file,attore_1,attore_2
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Ospedali
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Pediatri di Libera Scelta
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Medici di Medicina Generale,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Pediatri di Libera Scelta
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ospedali,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Pediatri di Libera Scelta,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Psicologia Clinica
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Psicologia Clinica,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Servizio Dipendenze Patologiche
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Ufficio scolastico provinciale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Servizio Dipendenze Patologiche,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Ufficio scolastico provinciale di Modena,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Distretto Ceramico,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Distretto Ceramico,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Distretto Ceramico,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Distretto Ceramico,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Frignano,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Frignano,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Frignano,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione delle Terre d'Argine,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione delle Terre d'Argine,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Università degli Studi di Modena e Reggio Emilia,Vivere Donna onlus - Centro antiviolenza
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Azienda Usl n. 8
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Comando Provinciale dei Carabinieri di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Comando Provinciale della Guardia di Finanza di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Comune di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza",Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Comando Provinciale dei Carabinieri di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Comando Provinciale della Guardia di Finanza di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Comune di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda Usl n. 8,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Comando Provinciale della Guardia di Finanza di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Comune di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Forze dell'ordine
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Questura di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Ufficio Scolastico Provinciale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Ufficio Scolastico Territoriale di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Ufficio delle Consigliere di Parità per la Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale dei Carabinieri di Arezzo,Zone Socio-Sanitarie
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Comune di Arezzo
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Comando Provinciale della Guardia di Finanza di Arezzo,Conferenza Zonale dei Sindaci del Valdarno
