file,firmatario
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Comune di San Clemente
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Comune di San Giovanni in Marignano
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Comune di Santarcangelo di Romagna
08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Comune di Verucchio
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Prefettura - Ufficio territoriale del Governo di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Procura della Repubblica di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Unione Rubicone e Mare
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,AUSL della Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Ambito territoriale per la provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Università degli Studi di Bologna — Dipartimento di Psicologia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comune di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Prefettura di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tribunale di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Procura della Repubblica di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Questura di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comando Provinciale Carabinieri di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Sanitaria Locale di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ufficio Scolastico Provinciale di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ordine degli Avvocati di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Associazione Nondasola di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Forum Donne Giuriste di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Provincia di Reggio Emilia
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Consigliera di Parità Provinciale di Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Questura di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comando Provinciale dei Carabinieri di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Università degli Studi di Modena e Reggio Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Distretto Ceramico
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione delle Terre d'Argine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni del Sorbara
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Comuni modenesi dell'Area Nord
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione Terre di Castelli
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Unione dei Comuni del Frignano
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Sassuolo
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Fiorano Modenese
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Maranello
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Formigine
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Montese
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Città di Castelfranco Emilia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di San Cesario sul Panaro
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Azienda Unità Sanitaria Locale di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Azienda Ospedaliero - Universitaria Policlinico di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Consigliera di Parità della Provincia di Modena
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Associazione Gruppo Donne e Giustizia
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Casa delle donne contro la violenza Centro antiviolenza onlus
08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Vivere Donna onlus - Centro antiviolenza
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Unione dei Comuni della Bassa Romagna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Unione dei Comuni della Romagna Faentina
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Comune di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Azienda USL della Romagna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato SOS DONNA ODV
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato LINEA ROSA ODV
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,AUSL Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Ufficio Scolastico regionale per l'Emilia-Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Ambito territoriale per la provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v"
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Piacenza
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Fiorenzuola d'Arda
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Castel San Giovanni
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Azienda USL di Piacenza
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Faenza
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Brisighella
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Castel Bolognese
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Casola Valsenio
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Riolo Terme
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Solarolo
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Prefettura di Ravenna
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Questura di Ravenna
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Ausl di Ravenna - Distretto Sanitario di Faenza
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Consigliera di Parità provinciale
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Associazione SOS Donna - Faenza
09_APUANE_2015 Protocollo Prefettura.txt,Prefettura di Massa-Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Provincia di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comune di Montignoso
09_APUANE_2015 Protocollo Prefettura.txt,Tribunale di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Procura della Repubblica di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Azienda Sanitaria Locale n. 1 di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Società della Salute della Lunigiana
09_APUANE_2015 Protocollo Prefettura.txt,Ufficio Scolastico Provinciale
09_APUANE_2015 Protocollo Prefettura.txt,Questura di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comando Provinciale dei Carabinieri di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Comando Provinciale della Guardia di Finanza di Massa Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Duna di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Centro Donna di Massa
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Donna chiama Donna di Carrara
09_APUANE_2015 Protocollo Prefettura.txt,Centro Antiviolenza Centro Donna della Lunigiana
09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto Sabine di Montignoso
09_APUANE_2015 Protocollo Prefettura.txt,Centro di Ascolto CIF di Carrara
09_AREZZO Prot_2024-2026.txt,Prefettura di Arezzo
09_AREZZO Prot_2024-2026.txt,Provincia di Arezzo
09_AREZZO Prot_2024-2026.txt,Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Procura della Repubblica presso il Tribunale di Arezzo
09_AREZZO Prot_2024-2026.txt,Azienda USL Toscana Sud Est
09_AREZZO Prot_2024-2026.txt,Ufficio Scolastico Regionale per la Toscana Ambito Territoriale della Provincia di Arezzo Ufficio VI
09_AREZZO Prot_2024-2026.txt,Conferenza dei Sindaci della Zona Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Casentino/Unione dei Comuni Montani del Casentino
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci del Valdarno
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valdichiana Aretina
09_AREZZO Prot_2024-2026.txt,Conferenza Zonale dei Sindaci della Valtiberina Toscana/Unione Montana dei Comuni della Valtiberina Toscana
09_AREZZO Prot_2024-2026.txt,Consigliera Provinciale di Parità
09_AREZZO Prot_2024-2026.txt,"Associazione ""Pronto Donna"" Centro Antiviolenza"
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Comune di Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Mugello
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Fiorentina Nord Ovest
09_FIRENZE Linee-di-indirizzo2024.txt,Società della Salute Fiorentina Sud Est
09_FIRENZE Linee-di-indirizzo2024.txt,Città Metropolitana di Firenze
09_FIRENZE Linee-di-indirizzo2024.txt,Centro Antiviolenza Associazione Artemisia APS
09_LUCCA PROV.txt,Provincia di Lucca
09_LUCCA PROV.txt,Prefettura di Lucca
09_LUCCA PROV.txt,Procura della Repubblica
09_LUCCA PROV.txt,Questura di Lucca
09_LUCCA PROV.txt,Arma dei Carabinieri-Comando provinciale di Lucca
09_LUCCA PROV.txt,Conferenza dei Sindaci ASL 2 zona Piana di Lucca
09_LUCCA PROV.txt,Conferenza dei Sindaci ASL 2 zona Valle del Serchio
09_LUCCA PROV.txt,Conferenza del Sindaci ASL 12 zona Versilia
09_LUCCA PROV.txt,Comuni
09_LUCCA PROV.txt,ASL 2 Lucca
09_LUCCA PROV.txt,ASL 12 Versilia
09_LUCCA PROV.txt,Consigliera di Parità di Lucca
09_LUCCA PROV.txt,Associazioni del Terzo Settore
09_LUCCA PROV.txt,Centri Antiviolenza
09_LUCCA PROV.txt,Ufficio Scolastico Provinciale di Lucca
09_PISA PREF E PROV.txt,Prefettura di Pisa
09_PISA PREF E PROV.txt,Provincia di Pisa
09_PISA PREF E PROV.txt,Comune di Pisa
09_PISA PREF E PROV.txt,Comune di Bientina
09_PISA PREF E PROV.txt,Comune di Buti
09_PISA PREF E PROV.txt,Comune di Calci
09_PISA PREF E PROV.txt,Comune di Calcinaia
09_PISA PREF E PROV.txt,Comune di Capannoli
09_PISA PREF E PROV.txt,Comune di Casale Marittimo
09_PISA PREF E PROV.txt,Comune di Casciana Terme-Lari
09_PISA PREF E PROV.txt,Comune di Cascina
09_PISA PREF E PROV.txt,Comune di Castellina Marittima
09_PISA PREF E PROV.txt,Comune di Castelfranco di Sotto
09_PISA PREF E PROV.txt,Comune di Castelnuovo Val di Cecina
09_PISA PREF E PROV.txt,Comune di Chianni
09_PISA PREF E PROV.txt,Comune di Crespina-Lorenzana
09_PISA PREF E PROV.txt,Comune di Fauglia
09_PISA PREF E PROV.txt,Comune di Guardistallo
09_PISA PREF E PROV.txt,Comune di Lajatico
09_PISA PREF E PROV.txt,Comune di Montecatini Val Di Cecina
09_PISA PREF E PROV.txt,Comune di Montescudaio
09_PISA PREF E PROV.txt,Comune di Monteverdi Marittimo
09_PISA PREF E PROV.txt,Comune di Montopoli Valdarno
09_PISA PREF E PROV.txt,Comune di Orciano Pisano
09_PISA PREF E PROV.txt,Comune di Palaia
09_PISA PREF E PROV.txt,Comune di Peccioli
09_PISA PREF E PROV.txt,Comune di Pomarance
09_PISA PREF E PROV.txt,Comune di Ponsacco
09_PISA PREF E PROV.txt,Comune di Pontedera
09_PISA PREF E PROV.txt,Comune di Riparbella
09_PISA PREF E PROV.txt,Comune di Santa Croce sull'Arno
09_PISA PREF E PROV.txt,Comune di Santa Luce
09_PISA PREF E PROV.txt,Comune di Santa Maria a Monte
09_PISA PREF E PROV.txt,Comune di San Giuliano Terme
09_PISA PREF E PROV.txt,Comune di San Miniato
09_PISA PREF E PROV.txt,Comune di Terricciola
09_PISA PREF E PROV.txt,Comune di Vecchiano
09_PISA PREF E PROV.txt,Comune di Vicopisano
09_PISA PREF E PROV.txt,Comune di Volterra
09_PISA PREF E PROV.txt,Tribunale di Pisa
09_PISA PREF E PROV.txt,Procura della Repubblica
09_PISA PREF E PROV.txt,Forze dell'ordine
09_PISA PREF E PROV.txt,Università degli Studi di Pisa
09_PISA PREF E PROV.txt,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa
09_PISA PREF E PROV.txt,Azienda Ospedaliera Universitaria Pisana
09_PISA PREF E PROV.txt,Azienda Sanitaria USL Toscana Nord-Ovest
09_PISA PREF E PROV.txt,Azienda Sanitaria USL Toscana Centro
09_PISA PREF E PROV.txt,Società della Salute Zona Pisana
09_PISA PREF E PROV.txt,Società della Salute Zona Alta Valdicecina-Valdera
09_PISA PREF E PROV.txt,Società della Salute Zona Empolese Valdarno Valdelsa
09_PISA PREF E PROV.txt,Consigliera di Parità della Provincia di Pisa
09_PISA PREF E PROV.txt,Centri Antiviolenza
09_PISA PREF E PROV.txt,Associazione Casa della donna
09_PISA PREF E PROV.txt,Associazione Frida
09_PISA PREF E PROV.txt,Associazione Eunice
09_PISA PREF E PROV.txt,Associazione Le Amiche di Mafalda
09_PISA PREF E PROV.txt,Associazione Donne In Movimento
09_PISA PREF E PROV.txt,AIED
09_PISA PREF E PROV.txt,Nuovo Maschile. Uomini liberi dalla violenza
09_PISA PREF E PROV.txt,Arnera Società Cooperativa Sociale
09_PISTOIA PROV .txt,Provincia di Pistoia
09_PISTOIA PROV .txt,Comune di Pistoia
09_PISTOIA PROV .txt,Comune di Abetone
09_PISTOIA PROV .txt,Comune di Agliana
09_PISTOIA PROV .txt,Comune di Buggiano
09_PISTOIA PROV .txt,Comune di Chiesina Uzzanese
09_PISTOIA PROV .txt,Comune di Cutigliano
09_PISTOIA PROV .txt,Comune di Lamporecchio
09_PISTOIA PROV .txt,Comune di Larciano
09_PISTOIA PROV .txt,Comune di Marliana
09_PISTOIA PROV .txt,Comune di Massa e Cozzile
09_PISTOIA PROV .txt,Comune di Monsummano Terme
09_PISTOIA PROV .txt,Comune di Montale
09_PISTOIA PROV .txt,Comune di Montecatini Terme
09_PISTOIA PROV .txt,Comune di Pescia
09_PISTOIA PROV .txt,Comune di Pieve a Nievole
09_PISTOIA PROV .txt,Comune di Piteglio
09_PISTOIA PROV .txt,Comune di Ponte Buggianese
09_PISTOIA PROV .txt,Comune di Quarrata
09_PISTOIA PROV .txt,Comune di Sambuca Pistoiese
09_PISTOIA PROV .txt,Comune di San Marcello Pistoiese
09_PISTOIA PROV .txt,Comune di Serravalle Pistoiese
09_PISTOIA PROV .txt,Comune di Uzzano
09_PISTOIA PROV .txt,Procura della Repubblica di Pistoia
09_PISTOIA PROV .txt,Tribunale di Pistoia
09_PISTOIA PROV .txt,Prefettura di Pistoia - Ufficio Territoriale di Governo
09_PISTOIA PROV .txt,Questura di Pistoia
09_PISTOIA PROV .txt,Comando Provinciale Carabinieri di Pistoia
09_PISTOIA PROV .txt,ASL n. 3 Pistoia
09_PISTOIA PROV .txt,Società della Salute Valdinievole
09_PISTOIA PROV .txt,Ufficio Scolastico Provinciale
09_PISTOIA PROV .txt,Consigliera Provinciale di Parità
09_PISTOIA PROV .txt,CGIL Provinciale
09_PISTOIA PROV .txt,CISL Provinciale
09_PISTOIA PROV .txt,UIL Provinciale
09_PISTOIA PROV .txt,UGL Provinciale
09_PISTOIA PROV .txt,365giornialfemmile
09_PISTOIA PROV .txt,CAM
09_PRATO PREF.txt,Prefettura Ufficio Territoriale del Governo di Prato
09_PRATO PREF.txt,Procura della Repubblica di Prato
09_PRATO PREF.txt,Questura di Prato
09_PRATO PREF.txt,Comando Provinciale dell'Arma dei Carabinieri di Prato
09_PRATO PREF.txt,Comando Provinciale della Guardia di Finanza di Prato
09_PRATO PREF.txt,Società della Salute Area Pratese
09_PRATO PREF.txt,Comune di Cantagallo
09_PRATO PREF.txt,Comune di Carmignano
09_PRATO PREF.txt,Comune di Montemurlo
09_PRATO PREF.txt,Comune di Poggio a Caiano
09_PRATO PREF.txt,Comune di Prato
09_PRATO PREF.txt,Comune di Vaiano
09_PRATO PREF.txt,Comune di Vernio
09_PRATO PREF.txt,Provincia di Prato
09_PRATO PREF.txt,Azienda Sanitaria USL Toscana Centro
09_PRATO PREF.txt,MIUR Ufficio Scolastico Regionale per la Toscana XI Ambito Territoriale di Prato e Pistoia sede di Prato
09_PRATO PREF.txt,Centro Antiviolenza La Nara - Alice Cooperativa Sociale
09_PRATO PREF.txt,Centro di Ascolto Uomini Maltrattanti
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Regione Toscana
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale della Repubblica presso la Corte d'Appello di Firenze
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procure della Repubblica presso il Tribunale del Distretto
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica per i Minorenni di Firenze
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale presso la Corte d'Appello di Genova
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica presso il Tribunale di Massa
